year,number,us,America hotel
2008,1380.966,288,262
2009,1127.253,190,169
2010,1716.582,152,95
2011,8644.363,135,113
2012,1139.052,133,39
2013,1481.982,171,44
2014,1740.111,226,43
2015,3239.412,272,24
2016,3618.153,297,18
2017,4558.968,241,49
2018,5318.037,333,30
2019,5280.846,328,71
2020,563.35,349,137
